task_id,band,model_role,write_cost_usd,read_mean_cost_usd,read_cov
10,M,haiku,0.01263375,0.00195665,0.04788074272287866
10,M,opus,0.08928,0.015273,0.04720096819931632
10,M,sonnet,0.037905,0.00618825,0.032351697657276086
11,M,haiku,0.01115,0.0022676999999999997,0.15611091045384243
11,M,opus,0.07448,0.015094,0.09079495221787225
11,M,sonnet,0.03345375,0.0052899,0.03723848155926383
12,M,haiku,0.01338625,0.0015801,0.058878341116430775
12,M,opus,0.0917675,0.01094825,0.013698315732109084
12,M,sonnet,0.0401625,0.00458385,0.030000584795802
